CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
753,Germany,Male,30,1,110824.52,1,1,1,57896.27,0,0,0,0,0,0,-0.48244079963334735,0,0,0,Normal — Not Flagged
430,France,Female,33,8,0.0,1,1,1,69759.91,0,0,0,0,0,0,-0.5352864213889204,0,0,0,Normal — Not Flagged
756,France,Male,28,8,179960.2,1,1,0,89938.08,0,0,0,0,0,0,-0.5143212281588697,0,0,0,Normal — Not Flagged
493,France,Male,38,3,134006.77,1,1,0,89578.32,0,0,0,0,0,0,-0.4745435834990683,0,0,0,Normal — Not Flagged
777,Germany,Female,37,10,121532.17,2,1,1,73464.88,0,0,0,0,0,0,-0.5000163092063526,0,0,0,Normal — Not Flagged
779,Spain,Female,38,7,0.0,2,1,1,138542.87,0,0,0,0,0,0,-0.4614469871403548,0,0,0,Normal — Not Flagged
702,Spain,Female,38,2,0.0,1,1,1,161888.63,0,0,0,0,0,0,-0.47962490627029636,0,0,0,Normal — Not Flagged
551,France,Male,35,7,129717.3,2,0,0,86937.2,0,0,0,0,0,0,-0.4587792638698309,0,0,0,Normal — Not Flagged
749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0,0,0,0,0,0,-0.4975586649671703,0,0,0,Normal — Not Flagged
742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1,0,0,0,0,0,-0.4942392659113411,1,0,0,Normal — Not Flagged
752,Germany,Male,29,4,129514.99,1,1,1,102930.46,0,0,0,0,0,0,-0.4548264618758064,0,0,0,Normal — Not Flagged
740,Germany,Female,57,3,113386.36,2,1,1,65121.63,1,0,0,0,0,0,-0.5000079811004926,0,0,0,Normal — Not Flagged
576,France,Male,24,3,0.0,1,0,1,78498.04,1,0,0,0,0,0,-0.4950370635884825,0,0,0,Normal — Not Flagged
637,Spain,Male,43,3,172196.23,1,1,1,104769.96,0,0,0,0,0,0,-0.4767037206275765,0,0,0,Normal — Not Flagged
724,France,Male,28,5,97612.12,1,1,1,96498.14,0,0,0,0,0,0,-0.4358548535764227,0,0,0,Normal — Not Flagged
685,France,Male,20,4,104719.94,2,1,0,38691.34,0,0,0,0,0,0,-0.49896501829249745,0,0,0,Normal — Not Flagged
625,France,Female,38,7,0.0,1,1,0,164804.02,0,0,0,0,0,0,-0.4692633696333002,0,0,0,Normal — Not Flagged
571,Germany,Male,37,9,139592.98,3,1,0,104152.65,1,0,0,0,0,0,-0.5553573127749792,1,1,1,C: Risk Signal — High-Balance Pre-Churn
584,Spain,Female,29,4,0.0,2,1,0,88866.92,0,0,0,0,0,0,-0.44496636732879224,0,0,0,Normal — Not Flagged
550,France,Female,22,7,139096.85,1,1,0,129890.94,0,0,0,0,0,0,-0.4945900539006307,0,0,0,Normal — Not Flagged
662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,1,1,1,1,1,-0.5624724236929165,0,1,4,B: Rare Valid — Statistically Unusual Pattern
803,Spain,Male,43,3,0.0,1,1,0,72051.44,0,0,0,0,0,0,-0.49980370926030143,0,0,0,Normal — Not Flagged
615,France,Male,66,7,0.0,2,1,1,74580.8,0,1,1,0,0,0,-0.5182646303134089,0,0,1,B: Rare Valid — Statistically Unusual Pattern
481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0,0,0,0,0,0,-0.4934466016321087,0,0,0,Normal — Not Flagged
701,France,Male,23,3,0.0,2,1,0,38960.59,0,0,0,0,0,0,-0.4813347189652827,0,0,0,Normal — Not Flagged
751,France,Male,29,10,147737.63,1,0,1,94951.27,0,0,0,0,0,0,-0.5075144259769163,0,0,0,Normal — Not Flagged
675,France,Male,35,8,0.0,2,1,1,56642.97,0,0,0,0,0,0,-0.44159648711697835,0,0,0,Normal — Not Flagged
733,Germany,Male,40,5,125725.02,2,1,1,50783.1,0,0,0,0,0,0,-0.45105078273879295,0,0,0,Normal — Not Flagged
822,France,Male,38,6,128289.7,3,1,0,9149.96,1,0,0,0,0,1,-0.5836767259549465,1,1,2,C: Risk Signal — High-Balance Pre-Churn
559,France,Female,46,5,0.0,1,1,0,21006.1,1,0,0,0,0,0,-0.5087777294059206,0,0,0,Normal — Not Flagged
731,Germany,Female,49,4,88826.07,1,1,1,33759.41,1,0,0,0,0,0,-0.4672913305909619,0,0,0,Normal — Not Flagged
678,France,Female,41,1,143443.61,1,1,0,196622.28,1,0,0,0,0,0,-0.5045051337145037,1,0,0,Normal — Not Flagged
645,France,Female,68,9,0.0,4,1,1,176353.87,1,1,1,0,0,1,-0.655602917283464,0,1,3,C: Risk Signal — Density Outlier + Churned
701,France,Male,29,2,0.0,2,1,0,176943.59,0,0,0,0,0,0,-0.46998403989301923,0,0,0,Normal — Not Flagged
554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0,0,0,0,0,0,-0.5111052203889165,0,0,0,Normal — Not Flagged
723,France,Male,30,3,124119.54,1,1,0,162198.32,0,0,0,0,0,0,-0.45216002095519076,0,0,0,Normal — Not Flagged
766,Germany,Male,44,3,116822.7,1,0,0,197643.24,0,0,0,0,0,0,-0.49712171735813326,0,0,0,Normal — Not Flagged
597,France,Female,24,1,103219.47,1,1,0,60420.07,0,0,0,0,0,0,-0.48959058448078246,0,0,0,Normal — Not Flagged
574,France,Male,41,1,0.0,2,0,0,70550.0,0,0,0,0,0,0,-0.46582908192966493,0,0,0,Normal — Not Flagged
655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1,0,0,0,0,0,-0.5283174748748449,0,0,0,Normal — Not Flagged
780,Germany,Female,37,10,95196.26,1,1,0,126310.39,1,0,0,0,0,0,-0.49680171778317395,0,0,0,Normal — Not Flagged
672,Spain,Male,43,5,0.0,2,1,1,64515.5,0,0,0,0,0,0,-0.4303469756270138,0,0,0,Normal — Not Flagged
717,France,Male,38,7,0.0,2,1,1,158580.05,0,0,0,0,0,0,-0.44447847226290604,0,0,0,Normal — Not Flagged
521,France,Female,32,2,136555.01,2,1,1,129353.21,0,0,0,0,0,0,-0.4899357489107935,0,0,0,Normal — Not Flagged
633,France,Male,59,5,0.0,1,1,1,137273.97,0,0,0,0,0,0,-0.5049715712091556,0,0,0,Normal — Not Flagged
669,France,Male,39,3,119452.03,1,1,1,171575.54,0,0,0,0,0,0,-0.44535814626184184,0,0,0,Normal — Not Flagged
740,France,Male,44,9,0.0,1,0,1,96528.0,1,0,0,0,0,0,-0.4952067305866606,0,0,0,Normal — Not Flagged
462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0,0,0,0,0,0,-0.5452509218974997,0,1,1,B: Rare Valid — Statistically Unusual Pattern
619,France,Male,39,5,0.0,2,1,1,158444.61,0,0,0,0,0,0,-0.4366183319803494,0,0,0,Normal — Not Flagged
665,France,Female,44,7,0.0,2,1,1,66548.58,0,0,0,0,0,0,-0.4383443450961755,0,0,0,Normal — Not Flagged
655,Spain,Female,27,9,0.0,2,0,0,108008.05,0,0,0,0,0,0,-0.46286234154190625,0,0,0,Normal — Not Flagged
463,Spain,Male,20,8,204223.03,1,1,0,128268.39,0,0,0,0,0,1,-0.5885330297272987,0,1,2,B: Rare Valid — Young High-Balance Customer
799,France,Female,63,1,110314.21,2,1,0,37464.0,1,1,1,0,0,1,-0.573001614073625,0,1,3,C: Risk Signal — Density Outlier + Churned
713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1,0,0,0,0,0,-0.5072337403889607,1,0,0,Normal — Not Flagged
807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0,0,0,0,0,1,-0.610154276926765,0,1,2,B: Rare Valid — Statistically Unusual Pattern
728,France,Male,38,1,115934.74,1,1,1,139059.05,0,0,0,0,0,0,-0.4577044216318387,0,0,0,Normal — Not Flagged
582,France,Male,52,2,151457.88,1,0,1,40893.61,0,0,0,0,0,0,-0.49540877888118884,0,0,0,Normal — Not Flagged
704,Germany,Female,35,3,154206.07,2,1,1,40261.49,0,0,0,0,0,0,-0.47833754103237985,0,0,0,Normal — Not Flagged
714,France,Female,26,9,89928.99,1,1,0,46203.31,0,0,0,0,0,0,-0.4836350479875065,0,0,0,Normal — Not Flagged
628,France,Male,30,8,89182.09,1,1,1,13126.9,0,0,0,0,0,0,-0.47746046427435024,0,0,0,Normal — Not Flagged
809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0,0,0,0,0,0,-0.5197120800938847,0,0,0,Normal — Not Flagged
547,Spain,Female,44,5,0.0,3,0,0,5459.07,1,0,0,0,0,1,-0.5641621413917829,0,1,2,C: Risk Signal — Density Outlier + Churned
560,France,Female,27,5,0.0,2,1,0,131919.48,0,0,0,0,0,0,-0.45810399515709427,0,0,0,Normal — Not Flagged
811,France,Male,31,7,117799.28,1,1,1,182372.35,0,0,0,0,0,0,-0.5058780223940776,0,0,0,Normal — Not Flagged
584,France,Male,26,4,0.0,2,1,0,147600.54,0,0,0,0,0,0,-0.46329581707382095,0,0,0,Normal — Not Flagged
691,France,Male,28,1,0.0,2,0,0,92865.41,0,0,0,0,0,0,-0.46143958276659486,0,0,0,Normal — Not Flagged
680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1,0,0,0,0,0,-0.43945374734388526,1,0,0,Normal — Not Flagged
588,Germany,Male,33,9,150186.22,2,1,1,65611.01,0,0,0,0,0,0,-0.47503567198102364,0,0,0,Normal — Not Flagged
721,Germany,Male,40,6,100275.88,1,1,0,138564.48,1,0,0,0,0,0,-0.4341885042001799,0,0,0,Normal — Not Flagged
850,France,Male,47,6,0.0,1,1,0,187391.02,1,0,0,0,0,0,-0.5606437771384778,0,0,0,Normal — Not Flagged
529,France,Male,32,9,147493.89,1,1,0,33656.35,0,0,0,0,0,0,-0.49575276929532536,0,0,0,Normal — Not Flagged
622,France,Male,43,8,0.0,2,1,0,100618.17,0,0,0,0,0,0,-0.44649051886205393,0,0,0,Normal — Not Flagged
683,France,Female,42,8,0.0,2,0,1,198134.9,0,0,0,0,0,0,-0.4842492797603434,0,0,0,Normal — Not Flagged
575,France,Male,29,4,121823.4,2,1,1,50368.87,0,0,0,0,0,0,-0.4613511884514927,0,0,0,Normal — Not Flagged
577,Spain,Female,40,1,0.0,2,1,1,108787.0,0,0,0,0,0,0,-0.46189771429126686,0,0,0,Normal — Not Flagged
510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1,0,0,0,0,0,-0.538702901385381,0,0,0,Normal — Not Flagged
652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0,0,0,0,0,0,-0.4338744496011298,0,0,0,Normal — Not Flagged
569,Germany,Female,28,3,100032.52,1,1,0,5159.21,1,0,0,0,0,0,-0.507373667463533,0,0,0,Normal — Not Flagged
687,Spain,Male,31,3,0.0,2,0,0,48228.1,0,0,0,0,0,0,-0.4447526916985028,0,0,0,Normal — Not Flagged
822,France,Male,32,8,116358.0,1,1,0,108798.36,0,0,0,0,0,0,-0.4870471658730087,0,0,0,Normal — Not Flagged
656,Germany,Female,23,4,163549.63,1,0,1,21085.12,0,0,0,0,0,0,-0.5138053871355225,0,0,0,Normal — Not Flagged
745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0,0,0,0,0,0,-0.4783506167474579,0,0,0,Normal — Not Flagged
386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1,0,0,0,0,0,-0.5596306807583281,1,1,1,C: Risk Signal — High-Balance Pre-Churn
684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0,0,0,0,0,0,-0.46973359859980873,0,0,0,Normal — Not Flagged
635,Spain,Female,38,1,0.0,2,1,0,90605.05,0,0,0,0,0,0,-0.44939819272874165,0,0,0,Normal — Not Flagged
582,France,Male,30,2,0.0,2,1,1,132029.95,0,0,0,0,0,0,-0.45646643781656604,0,0,0,Normal — Not Flagged
613,Spain,Male,19,5,0.0,1,1,1,176903.35,0,0,0,0,0,0,-0.515210168713351,0,0,0,Normal — Not Flagged
795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1,0,0,0,0,0,-0.5367061903035777,0,0,0,Normal — Not Flagged
659,France,Female,32,2,155584.21,1,0,1,153662.88,0,0,0,0,0,0,-0.47061385881827955,0,0,0,Normal — Not Flagged
745,France,Female,28,6,0.0,2,1,0,154389.18,0,0,0,0,0,0,-0.4635942783004359,0,0,0,Normal — Not Flagged
604,Spain,Female,41,10,0.0,2,1,1,166224.39,0,0,0,0,0,0,-0.501545244479941,0,0,0,Normal — Not Flagged
509,Germany,Male,32,9,170661.47,1,1,1,21646.2,0,0,0,0,0,0,-0.5333496382631864,0,0,0,Normal — Not Flagged
706,Germany,Female,29,6,185544.36,1,1,0,171037.63,0,0,0,0,0,0,-0.5076594231154842,0,0,0,Normal — Not Flagged
619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1,0,0,0,0,0,-0.4579879097190619,0,0,0,Normal — Not Flagged
572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1,0,0,0,0,1,-0.573113326479514,0,1,2,C: Risk Signal — Density Outlier + Churned
695,France,Male,36,6,114007.5,2,1,0,118120.88,0,0,0,0,0,0,-0.4324328381056764,0,0,0,Normal — Not Flagged
543,France,Female,71,1,104308.77,1,1,1,25650.04,0,1,1,1,1,1,-0.5728962264297026,0,1,4,B: Rare Valid — Statistically Unusual Pattern
640,France,Female,33,6,84719.13,2,1,1,113048.79,0,0,0,0,0,0,-0.4390349293820164,0,0,0,Normal — Not Flagged
672,France,Male,39,2,0.0,2,1,0,87372.49,0,0,0,0,0,0,-0.4387239107727918,0,0,0,Normal — Not Flagged
701,France,Male,39,9,140236.98,1,0,1,146651.99,0,0,0,0,0,0,-0.45991824766160333,0,0,0,Normal — Not Flagged
634,Spain,Male,25,9,0.0,2,1,1,8227.91,0,0,0,0,0,0,-0.5121761542240403,0,0,0,Normal — Not Flagged
531,Spain,Female,42,6,75302.85,2,0,0,57034.35,0,0,0,0,0,0,-0.4726694372218646,0,0,0,Normal — Not Flagged
699,France,Male,27,1,0.0,2,1,0,93003.21,0,0,0,0,0,0,-0.46508695804586564,0,0,0,Normal — Not Flagged
605,France,Female,51,9,104760.82,1,1,1,165574.54,1,0,0,0,0,0,-0.4854613990352975,0,0,0,Normal — Not Flagged
534,France,Female,49,7,0.0,1,1,0,13566.48,1,0,0,0,0,0,-0.5311968425945561,0,0,0,Normal — Not Flagged
449,Spain,Female,31,1,113693.0,1,0,0,82796.29,0,0,0,0,0,0,-0.5200773629264245,0,0,0,Normal — Not Flagged
684,Spain,Female,36,5,174180.39,1,1,0,119830.08,0,0,0,0,0,0,-0.4618244223422237,0,0,0,Normal — Not Flagged
622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1,0,0,0,0,0,-0.4432878158113408,0,0,0,Normal — Not Flagged
714,France,Female,40,0,0.0,2,1,0,62762.12,0,0,0,0,0,0,-0.4899549068875826,0,0,0,Normal — Not Flagged
712,Spain,Female,48,8,0.0,2,1,0,183235.33,0,0,0,0,0,0,-0.4849731896714128,0,0,0,Normal — Not Flagged
783,France,Female,72,5,121215.9,2,1,1,105206.48,0,1,1,1,1,1,-0.5637065653674698,0,1,4,B: Rare Valid — Statistically Unusual Pattern
743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1,0,0,0,0,1,-0.594961475729089,1,1,2,C: Risk Signal — High-Balance Pre-Churn
683,France,Male,36,5,115350.63,1,1,1,122305.91,0,0,0,0,0,0,-0.4202354473402545,0,0,0,Normal — Not Flagged
654,Spain,Male,40,5,105683.63,1,1,0,173617.09,0,0,0,0,0,0,-0.4368344117639828,0,0,0,Normal — Not Flagged
700,France,Male,37,1,135179.49,1,1,0,160670.37,0,0,0,0,0,0,-0.4625261989800486,0,0,0,Normal — Not Flagged
744,Spain,Male,31,0,117551.23,1,1,0,158958.9,0,0,0,0,0,0,-0.5099337020582563,0,0,0,Normal — Not Flagged
645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0,0,0,0,0,0,-0.5048139832440981,0,0,0,Normal — Not Flagged
525,Spain,Male,36,3,77910.23,1,1,0,67238.01,0,0,0,0,0,0,-0.4668278034550397,0,0,0,Normal — Not Flagged
732,France,Male,25,0,110942.9,1,0,0,172576.56,0,0,0,0,0,0,-0.5282299005839134,0,0,0,Normal — Not Flagged
721,France,Female,40,7,0.0,2,1,1,122580.48,0,0,0,0,0,0,-0.4385828631773589,0,0,0,Normal — Not Flagged
622,France,Male,32,5,179305.09,1,1,1,149043.78,0,0,0,0,0,0,-0.48038911788412914,0,0,0,Normal — Not Flagged
654,Germany,Male,31,5,150593.59,2,1,1,105218.45,0,0,0,0,0,0,-0.45629938602721143,0,0,0,Normal — Not Flagged
529,France,Female,43,0,123815.86,1,1,1,78463.99,1,0,0,0,0,0,-0.5071886542672556,0,0,0,Normal — Not Flagged
720,Spain,Female,59,6,0.0,2,1,1,160849.43,1,0,0,0,0,0,-0.49392462015351846,0,0,0,Normal — Not Flagged
850,Germany,Female,25,8,69385.17,2,1,0,87834.24,0,0,0,0,0,0,-0.5416794226017705,0,0,0,Normal — Not Flagged
667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0,0,0,0,0,0,-0.47286955158207844,0,0,0,Normal — Not Flagged
620,France,Male,41,3,0.0,2,1,1,137309.06,0,0,0,0,0,0,-0.4392862717242982,0,0,0,Normal — Not Flagged
616,France,Male,29,9,0.0,1,1,1,166984.44,0,0,0,0,0,0,-0.5042151568528545,0,0,0,Normal — Not Flagged
637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1,0,0,0,0,0,-0.4732641076384076,1,0,0,Normal — Not Flagged
710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0,0,0,0,0,0,-0.47484968583048215,0,0,0,Normal — Not Flagged
717,Spain,Male,33,1,99106.73,1,0,0,194467.23,0,0,0,0,0,0,-0.4907445828659569,0,0,0,Normal — Not Flagged
786,Germany,Male,24,2,120135.55,2,1,1,125449.47,0,0,0,0,0,0,-0.5127413502490918,0,0,0,Normal — Not Flagged
651,France,Female,39,8,0.0,1,1,0,137452.57,0,0,0,0,0,0,-0.46675365967480464,0,0,0,Normal — Not Flagged
530,France,Female,55,4,120905.03,1,0,1,123475.88,1,0,0,0,0,0,-0.4906752167573194,0,0,0,Normal — Not Flagged
815,Spain,Female,57,5,0.0,3,0,0,38941.44,1,0,0,0,0,1,-0.5966247450564817,0,1,2,C: Risk Signal — Density Outlier + Churned
715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1,0,0,0,0,0,-0.46472694735086234,0,0,0,Normal — Not Flagged
496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1,0,0,0,0,0,-0.5193380144276849,0,0,0,Normal — Not Flagged
680,Spain,Male,42,0,0.0,1,1,0,136377.21,0,0,0,0,0,0,-0.5151616644116198,0,0,0,Normal — Not Flagged
646,France,Female,51,4,101629.3,1,0,0,130541.1,0,0,0,0,0,0,-0.45105106368414843,0,0,0,Normal — Not Flagged
807,Germany,Male,47,1,171937.27,1,1,1,65636.92,0,0,0,0,0,0,-0.5569704687802699,0,0,0,Normal — Not Flagged
727,France,Male,47,7,0.0,2,1,0,193305.35,0,0,0,0,0,0,-0.49162946598400076,0,0,0,Normal — Not Flagged
787,France,Male,25,5,0.0,2,1,0,47307.9,0,0,0,0,0,0,-0.49147083155585214,0,0,0,Normal — Not Flagged
806,France,Male,34,6,0.0,2,0,0,100809.99,0,0,0,0,0,0,-0.4686673205438448,0,0,0,Normal — Not Flagged
603,France,Male,31,1,129743.75,1,1,0,109145.2,0,0,0,0,0,0,-0.46314667333867027,0,0,0,Normal — Not Flagged
649,Spain,Male,32,1,0.0,1,0,1,91167.19,1,0,0,0,0,0,-0.48004487088573117,0,0,0,Normal — Not Flagged
547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1,0,0,0,0,0,-0.4807360865996259,1,0,0,Normal — Not Flagged
684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0,0,0,0,0,0,-0.4429642417871051,0,0,0,Normal — Not Flagged
477,France,Female,57,9,114023.64,2,1,1,71167.17,1,0,0,0,0,0,-0.5388938993740511,0,1,1,C: Risk Signal — Density Outlier + Churned
558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0,0,0,0,0,0,-0.45420991630847657,0,0,0,Normal — Not Flagged
695,France,Female,23,1,0.0,2,1,1,141756.32,0,0,0,0,0,0,-0.49058545891886735,0,0,0,Normal — Not Flagged
592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1,0,0,0,0,0,-0.43704255386956414,0,0,0,Normal — Not Flagged
789,France,Male,31,4,175477.15,1,1,1,172832.9,0,0,0,0,0,0,-0.5242233852831498,0,0,0,Normal — Not Flagged
597,France,Female,29,1,132144.35,1,1,0,158086.33,0,0,0,0,0,0,-0.47700189232943463,0,0,0,Normal — Not Flagged
839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1,0,0,0,0,0,-0.5332928076518196,1,0,0,Normal — Not Flagged
405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0,0,0,0,0,0,-0.5157365362901184,0,0,0,Normal — Not Flagged
658,France,Male,39,7,0.0,2,1,0,48378.4,0,0,0,0,0,0,-0.43808238684122386,0,0,0,Normal — Not Flagged
684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1,0,0,0,0,0,-0.47284911067217217,0,0,0,Normal — Not Flagged
633,France,Male,35,10,0.0,2,1,0,65675.47,0,0,0,0,0,0,-0.47245974966352267,0,0,0,Normal — Not Flagged
589,France,Male,46,9,0.0,2,1,0,170676.67,0,0,0,0,0,0,-0.49898098618244435,0,0,0,Normal — Not Flagged
750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0,0,0,0,0,0,-0.5020421649990713,0,0,0,Normal — Not Flagged
771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1,0,0,0,0,0,-0.5549243757570703,1,1,1,C: Risk Signal — High-Balance Pre-Churn
812,Germany,Male,33,2,127154.14,2,0,1,105383.49,0,0,0,0,0,0,-0.4946316923867154,0,0,0,Normal — Not Flagged
539,Spain,Male,39,2,0.0,2,1,1,48189.94,0,0,0,0,0,0,-0.46866545679257493,0,0,0,Normal — Not Flagged
670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0,0,0,0,0,0,-0.5216758142118434,0,1,1,B: Rare Valid — Statistically Unusual Pattern
673,France,Male,41,5,0.0,1,1,1,65657.29,0,0,0,0,0,0,-0.45204976431770455,0,0,0,Normal — Not Flagged
538,France,Female,62,3,75051.49,1,0,0,17682.02,1,0,0,0,0,0,-0.545049731310216,0,1,1,C: Risk Signal — Disengaged Single-Product Churn
575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1,0,0,0,0,0,-0.470034418112895,0,0,0,Normal — Not Flagged
682,France,Male,41,6,0.0,2,0,1,134158.09,1,0,0,0,0,0,-0.4320305532834859,0,0,0,Normal — Not Flagged
712,France,Male,33,3,153819.58,1,1,0,79176.09,1,0,0,0,0,0,-0.45516486856947974,1,0,0,Normal — Not Flagged
598,Spain,Female,39,5,0.0,2,1,1,83103.46,0,0,0,0,0,0,-0.4278987036774695,0,0,0,Normal — Not Flagged
776,Spain,Male,30,6,0.0,2,0,1,63908.86,0,0,0,0,0,0,-0.4578848198598218,0,0,0,Normal — Not Flagged
606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0,0,0,0,0,0,-0.5282571683525152,0,0,0,Normal — Not Flagged
686,Spain,Male,38,7,111484.88,1,1,1,76076.2,0,0,0,0,0,0,-0.42640036885364896,0,0,0,Normal — Not Flagged
850,Spain,Male,38,1,146343.98,1,0,1,103902.11,0,0,0,0,0,0,-0.5262479278097363,0,1,1,B: Rare Valid — Statistically Unusual Pattern
642,France,Male,72,1,160541.0,2,1,1,142223.94,0,1,1,1,1,1,-0.5770149759415119,0,1,4,B: Rare Valid — Statistically Unusual Pattern
606,Germany,Male,27,2,130274.26,2,1,0,147533.09,0,0,0,0,0,0,-0.48080360943848083,0,0,0,Normal — Not Flagged
627,France,Female,21,7,98993.02,1,1,1,169156.64,0,0,0,0,0,0,-0.48188565785543563,0,0,0,Normal — Not Flagged
850,Spain,Male,36,0,0.0,2,1,0,141242.57,0,0,0,0,0,0,-0.5449032331281999,0,1,1,B: Rare Valid — Statistically Unusual Pattern
850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0,0,0,0,0,0,-0.5477269161317616,0,0,0,Normal — Not Flagged
724,France,Female,40,6,110054.45,1,1,1,86950.72,0,0,0,0,0,0,-0.4289801436523906,0,0,0,Normal — Not Flagged
579,France,Male,28,4,0.0,2,1,1,176925.69,0,0,0,0,0,0,-0.4681130930218735,0,0,0,Normal — Not Flagged
727,Spain,Male,28,1,0.0,1,1,0,40357.39,0,0,0,0,0,0,-0.5121960036947879,0,0,0,Normal — Not Flagged
813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1,0,0,0,0,0,-0.4858135160960973,0,0,0,Normal — Not Flagged
642,France,Male,48,9,118317.27,4,0,0,78702.98,1,0,0,0,0,1,-0.5910718878306184,0,1,2,C: Risk Signal — Density Outlier + Churned
669,Spain,Male,22,10,0.0,2,1,0,176163.74,0,0,0,0,0,0,-0.5235333662313235,0,0,0,Normal — Not Flagged
574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1,0,0,0,0,0,-0.5326258379988297,0,0,0,Normal — Not Flagged
774,France,Female,32,4,0.0,2,0,0,114899.13,0,0,0,0,0,0,-0.4573104213279283,0,0,0,Normal — Not Flagged
735,France,Female,38,1,0.0,3,0,0,92220.12,1,0,0,0,0,0,-0.5399075505142863,0,1,1,C: Risk Signal — Density Outlier + Churned
639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0,0,0,0,0,0,-0.5211042264549732,0,0,0,Normal — Not Flagged
738,Spain,Male,44,2,0.0,2,1,0,43018.82,1,0,0,0,0,0,-0.466487209301898,0,0,0,Normal — Not Flagged
835,France,Male,32,8,124993.29,2,1,1,27548.06,0,0,0,0,0,0,-0.526112014704684,0,0,0,Normal — Not Flagged
637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0,0,0,0,0,0,-0.5093238720629982,0,0,0,Normal — Not Flagged
589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0,0,0,0,0,0,-0.44846231576157375,0,0,0,Normal — Not Flagged
591,France,Male,42,9,161651.37,2,1,1,131753.97,0,0,0,0,0,0,-0.5035843220630287,0,0,0,Normal — Not Flagged
723,France,Female,40,7,142856.95,2,0,0,38019.74,0,0,0,0,0,0,-0.47414450392612045,0,0,0,Normal — Not Flagged
831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1,0,0,0,0,0,-0.5039400362606893,0,0,0,Normal — Not Flagged
733,Spain,Male,35,8,102918.38,1,1,1,45959.86,0,0,0,0,0,0,-0.4438256306280398,0,0,0,Normal — Not Flagged
731,France,Female,30,5,0.0,2,1,0,189528.72,0,0,0,0,0,0,-0.47077088592751504,0,0,0,Normal — Not Flagged
654,France,Male,47,10,0.0,2,1,0,170481.98,0,0,0,0,0,0,-0.5070757182103719,0,0,0,Normal — Not Flagged
828,France,Male,37,4,0.0,2,1,0,94845.45,0,0,0,0,0,0,-0.4849693507968998,0,0,0,Normal — Not Flagged
590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0,0,0,0,0,0,-0.4844924587432808,0,0,0,Normal — Not Flagged
657,France,Male,37,4,82500.28,1,1,1,115260.72,0,0,0,0,0,0,-0.42859075613462316,0,0,0,Normal — Not Flagged
531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,1,1,0,0,1,-0.5803541948113953,0,1,3,B: Rare Valid — Statistically Unusual Pattern
