antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1744,0.459,0.1215,0.6966743119266054,1.5178089584457635,1.0,0.0414504,1.7835614307929462,0.4132213608957795,0.23735104512600116,0.4393240516203428,0.4806900971397733,2,1
"frozenset({'Geography_Spain', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0586,0.459,0.0408,0.6962457337883959,1.5168752370117558,1.0,0.013902600000000001,1.7810449379567845,0.361960909284045,0.08557046979865772,0.4385318554314158,0.3925673113386424,3,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0434,0.459,0.0302,0.695852534562212,1.5160185938174553,1.0,0.010279400000000001,1.7787424183941343,0.35582007468503934,0.06395595086827614,0.43780505464364505,0.38082387076694474,3,1
"frozenset({'CreditScore_Band_Poor_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0874,0.459,0.0608,0.6956521739130435,1.5155820782419247,1.0,0.020683399999999998,1.7775714227308361,0.37276736795967563,0.12520593080724876,0.4374347022422245,0.41405702377569387,2,1
"frozenset({'Active_Status_Inactive', 'Gender_Female', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0987,0.3617,0.0541,0.5481256332320162,1.5154150766713192,1.0,0.01840021,1.4125607592058351,0.37736024346020625,0.13315284272704897,0.2920658518439859,0.34884855064973774,3,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Mid_Balance'})",frozenset({'Products_Label_Products_1'}),0.0539,0.5084,0.0415,0.7699443413729128,1.514445990111945,1.0,0.014097240000000004,2.1368741842598777,0.35904505878922105,0.07968509984639016,0.5320267318407502,0.4257864901199733,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0616,0.3617,0.0337,0.547077922077922,1.512518446441587,1.0,0.01141928,1.4092931868525997,0.3610944571351957,0.08649897330595482,0.29042444317393395,0.3201245291893619,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0569,0.459,0.0395,0.6942003514938488,1.5124190664354005,1.0,0.0133829,1.76913217812278,0.3592488547733102,0.08291351805205709,0.4347511118185746,0.39012849818701156,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0654,0.459,0.0454,0.6941896024464832,1.5123956480315537,1.0,0.015381400000000003,1.7690699942151409,0.3625051966918402,0.09478079331941545,0.4347312429694699,0.3965501389138734,3,1
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0788,0.459,0.0547,0.6941624365482234,1.5123364630680247,1.0,0.0185308,1.768912857286708,0.3677501962705032,0.1132270751397226,0.4346810287397845,0.40666727491899185,4,1
"frozenset({'CrCard_Status_No_CrCard', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0711,0.3617,0.0388,0.5457102672292546,1.5087372607941791,1.0,0.013083130000000002,1.4050504613034338,0.3630036302776924,0.09847715736040609,0.2882817910531954,0.32649074323586036,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'CrCard_Status_No_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0611,0.3617,0.0333,0.5450081833060557,1.5067961938237646,1.0,0.011200130000000003,1.402882371017406,0.3582279691556506,0.08549422336328627,0.28718186323994316,0.31853671537434386,3,1
"frozenset({'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0913,0.459,0.0631,0.6911281489594743,1.5057258147265233,1.0,0.021193299999999998,1.7515354553221563,0.3696142431578383,0.12951559934318554,0.4290723640655717,0.41430045792200293,2,1
"frozenset({'CrCard_Status_Has_CrCard', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.125,0.459,0.0861,0.6888,1.5006535947712416,1.0,0.028724999999999994,1.7384318710204625,0.38128422100547527,0.17292629041976298,0.42476894639556373,0.4381908496732026,3,1
"frozenset({'Tenure_Band_New_Customer', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0772,0.3617,0.0419,0.5427461139896372,1.5005422006901774,1.0,0.013976759999999998,1.3959422065788456,0.36148052052847357,0.10554156171284634,0.2836379664572101,0.3292939859414595,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'CreditScore_Band_Poor_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0607,0.459,0.0418,0.6886326194398682,1.5002889312415428,1.0,0.013938699999999998,1.7374973489171377,0.35501088309170475,0.08746599707051683,0.42445955534171576,0.38985007878311495,3,1
