CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
Good,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Spain,Male,Adult,Long,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Poor,Germany,Male,Adult,Medium,High,1 Products,No Credit Card,Inactive,MidLowSalary,Churned
Good,Spain,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Excellent,France,Male,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,France,Male,Youth,Short,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Germany,Female,Adult,Long,High,1 Products,Has Credit Card,Active,MidLowSalary,Churned
Poor,France,Male,Adult,Short,Zero Balance,1 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,LowSalary,Retained
Good,France,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Male,Adult,Short,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,Spain,Male,Adult,Medium,High,2 Products,No Credit Card,Active,HighSalary,Retained
Fair,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,France,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Germany,Female,Adult,Medium,Medium,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Medium,High,2 Products,No Credit Card,Inactive,MidHighSalary,Retained
Good,France,Female,Youth,Medium,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Germany,Female,Adult,Short,High,1 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Medium,Medium,1 Products,No Credit Card,Active,MidLowSalary,Retained
Fair,Germany,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Good,Spain,Female,Adult,Short,Zero Balance,1 Products,No Credit Card,Inactive,HighSalary,Churned
Poor,France,Male,Adult,Long,Medium,1 Products,No Credit Card,Active,LowSalary,Churned
Excellent,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Churned
Poor,Germany,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Poor,Spain,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Good,France,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Excellent,Germany,Female,Adult,Short,Medium,1 Products,No Credit Card,Active,MidLowSalary,Retained
Fair,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,Germany,Male,Adult,Long,High,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,France,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,Germany,Male,Adult,Medium,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Active,MidLowSalary,Churned
Poor,Germany,Female,Adult,Medium,Medium,1 Products,No Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Excellent,France,Male,Adult,Short,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,Spain,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Active,LowSalary,Churned
Fair,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Male,Adult,VeryLong,Zero Balance,2 Products,No Credit Card,Active,MidHighSalary,Retained
Excellent,Germany,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Fair,France,Female,Adult,Short,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,France,Male,Adult,Medium,Medium,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Fair,France,Male,Adult,VeryLong,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Fair,France,Male,Youth,VeryLong,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,Germany,Male,Adult,Short,Medium,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Adult,Short,Zero Balance,2 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Poor,France,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Fair,France,Male,Senior,Short,High,1 Products,No Credit Card,Active,LowSalary,Retained
Excellent,Spain,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Female,Adult,Medium,High,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Poor,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,France,Male,Adult,Medium,High,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Poor,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,Spain,Male,Adult,Long,Zero Balance,1 Products,No Credit Card,Active,MidLowSalary,Retained
Poor,Germany,Female,Adult,Long,Medium,1 Products,No Credit Card,Active,HighSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,2 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Male,Adult,Short,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Poor,Germany,Male,Adult,Medium,Medium,2 Products,No Credit Card,Active,LowSalary,Retained
Fair,Germany,Female,Adult,Short,High,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Good,France,Male,Adult,VeryLong,Zero Balance,3 Products,Has Credit Card,Active,MidLowSalary,Churned
Good,France,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,Spain,Female,Youth,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Male,Adult,Long,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,Spain,Female,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Poor,France,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Fair,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,France,Female,Adult,Long,Medium,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Poor,France,Male,Youth,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Excellent,Germany,Female,Youth,VeryLong,High,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Spain,Female,Adult,Medium,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,Spain,Female,Youth,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,Spain,Female,Adult,Medium,High,2 Products,No Credit Card,Active,LowSalary,Retained
Good,Germany,Male,Adult,Short,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,France,Female,Adult,VeryLong,Medium,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Fair,Spain,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,Germany,Male,Adult,Long,High,4 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Excellent,Spain,Female,Adult,VeryLong,Medium,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Senior,Short,Zero Balance,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Excellent,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,Spain,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Female,Adult,Medium,High,1 Products,No Credit Card,Active,MidHighSalary,Churned
Fair,France,Female,Youth,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Female,Adult,Long,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,Germany,Male,Adult,Long,High,2 Products,No Credit Card,Active,LowSalary,Retained
Fair,Spain,Female,Adult,Long,Zero Balance,3 Products,Has Credit Card,Active,MidLowSalary,Churned
Excellent,France,Male,Senior,Short,High,1 Products,No Credit Card,Active,HighSalary,Retained
Good,Spain,Male,Senior,Long,High,1 Products,No Credit Card,Active,MidLowSalary,Retained
Poor,France,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,VeryLong,Zero Balance,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,France,Female,Adult,Short,Medium,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Senior,Medium,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Male,Adult,Medium,Medium,4 Products,Has Credit Card,Active,MidHighSalary,Churned
Excellent,France,Female,Senior,Short,Zero Balance,1 Products,Has Credit Card,Active,LowSalary,Retained
Fair,Germany,Male,Adult,Short,High,1 Products,No Credit Card,Active,LowSalary,Retained
Poor,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,Germany,Female,Adult,Long,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Germany,Male,Adult,Medium,High,1 Products,No Credit Card,Inactive,HighSalary,Churned
Excellent,Germany,Female,Adult,Medium,Medium,2 Products,No Credit Card,Inactive,MidHighSalary,Retained
Fair,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,France,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,France,Male,Adult,Medium,Medium,1 Products,No Credit Card,Inactive,LowSalary,Retained
Excellent,Spain,Male,Adult,Medium,High,2 Products,No Credit Card,Inactive,LowSalary,Churned
Good,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Fair,France,Male,Adult,Medium,Zero Balance,1 Products,No Credit Card,Active,HighSalary,Churned
Good,France,Male,Adult,Medium,High,1 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,LowSalary,Churned
Good,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,Spain,Female,Adult,Medium,High,1 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Germany,Female,Adult,Short,Medium,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Fair,France,Female,Adult,Short,Medium,1 Products,No Credit Card,Active,MidHighSalary,Retained
Poor,France,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,France,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Active,HighSalary,Retained
Poor,Germany,Female,Adult,Short,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Poor,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Female,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Female,Adult,Medium,Medium,1 Products,No Credit Card,Inactive,LowSalary,Retained
Fair,France,Male,Adult,Medium,Zero Balance,3 Products,No Credit Card,Inactive,HighSalary,Retained
Good,Spain,Male,Adult,Long,High,1 Products,No Credit Card,Active,MidLowSalary,Retained
Fair,Spain,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,France,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Medium,Medium,1 Products,No Credit Card,Inactive,MidLowSalary,Churned
Excellent,Spain,Male,Adult,Long,Zero Balance,1 Products,No Credit Card,Active,LowSalary,Retained
Fair,France,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,France,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Female,Adult,VeryLong,Medium,1 Products,No Credit Card,Inactive,HighSalary,Churned
Poor,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,Germany,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,HighSalary,Retained
Excellent,Spain,Female,Senior,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,Germany,Male,Adult,Long,Medium,2 Products,Has Credit Card,Active,HighSalary,Retained
Poor,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Short,Zero Balance,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,Spain,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,France,Female,Adult,Short,High,3 Products,Has Credit Card,Inactive,LowSalary,Churned
Poor,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,France,Male,Adult,Short,Medium,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Male,Adult,Long,High,3 Products,No Credit Card,Active,MidLowSalary,Churned
Fair,France,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,Germany,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Male,Senior,Medium,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Fair,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Excellent,Germany,Female,Adult,Short,High,1 Products,No Credit Card,Inactive,MidLowSalary,Churned
Excellent,France,Male,Adult,Short,Medium,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,Spain,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Male,Adult,Medium,Medium,1 Products,No Credit Card,Inactive,HighSalary,Retained
Fair,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Medium,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,France,Male,Adult,Long,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Female,Adult,Short,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,Germany,Male,Adult,Long,Medium,1 Products,Has Credit Card,Active,HighSalary,Retained
Fair,Germany,Male,Adult,Short,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,Spain,Female,Youth,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,LowSalary,Retained
Fair,France,Male,Adult,Medium,High,1 Products,No Credit Card,Active,LowSalary,Churned
Good,France,Female,Adult,Short,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Fair,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Female,Adult,Short,Zero Balance,2 Products,No Credit Card,Inactive,HighSalary,Retained
Fair,France,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,France,Female,Adult,Long,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
