CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
-0.5435037119675924,0.7702853764032556,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,1.4959113988005437,False,False,True,3,0
0.0462625035589899,0.5795781950006521,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,1.1605500861273086,False,False,False,3,0
-1.6195683859108303,-0.8507256655188732,-0.695981771888179,0.1477548893212215,-0.9115834940401768,0,1,-1.2555585393725095,False,False,True,1,0
0.0255689521370046,0.2935174228967471,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-1.6401639372094348,False,False,False,3,0
-1.15396347891616,-0.0878969399084596,1.03290776479748,0.4639824079094805,-0.9115834940401768,0,0,-0.3393428701096942,True,False,False,1,1
-0.0572052535509367,-0.1832505306097613,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-0.540844698214217,False,False,False,3,0
1.0395529718142866,-0.4693113027136664,1.378685672134612,0.5133059955980906,0.8077365626180215,1,1,-1.2692652453375393,True,False,True,4,0
-1.2677780117370796,-0.3739577120123647,-0.695981771888179,1.2853935322016934,-0.9115834940401768,1,0,1.725519764405721,False,False,True,2,0
0.4704803077096895,-0.7553720748175714,-0.695981771888179,1.1879073605879578,-0.9115834940401768,0,0,-1.6436716464442689,True,False,True,1,0
0.6774158219295431,0.4842246042993504,0.3413519501232164,1.2601957117026426,-0.9115834940401768,0,0,0.5874280965090436,False,False,False,2,0
-0.5021166091236218,-0.3739577120123647,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,0.9173270023711616,False,False,False,3,0
-0.0365117021289514,2.391296418325384,-1.3875375865624426,0.2360810874266103,-0.9115834940401768,1,1,-1.013605896012441,False,True,False,0,0
2.063883767202561,2.105235646221479,-0.695981771888179,1.0465402471724414,-0.9115834940401768,1,1,-0.1397465287092817,True,False,True,0,0
-0.6262779176555339,-0.6600184841162697,-1.7333154938995745,0.8218276802619485,-0.9115834940401768,1,0,0.0109081222507879,False,False,False,2,0
1.8052143744277445,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-0.9938699018112714,False,True,False,3,0
2.063883767202561,-0.7553720748175714,0.3413519501232164,0.0982088453620816,0.8077365626180215,1,0,0.8534639842621746,False,True,True,4,0
1.4327304488320085,-0.6600184841162697,0.6871298574603482,-0.1131893611608136,-0.9115834940401768,1,0,0.1288377171063362,False,False,False,2,0
0.522214186264653,0.2935174228967471,0.3413519501232164,0.1551733571843405,-0.9115834940401768,1,0,0.9260015054040642,False,False,False,2,0
0.6463754947965651,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,0,0.1345011407663263,False,True,False,0,1
-0.8332134318753873,-0.8507256655188732,-1.0417596792253108,0.8802195663964101,-0.9115834940401768,1,1,-0.90662406826014,False,False,True,1,0
-1.185003806049138,0.4842246042993504,-0.3502038645510472,0.7278379827100838,-0.9115834940401768,0,0,0.5376146954602229,True,False,False,2,0
1.24648848603414,-0.6600184841162697,1.378685672134612,0.0160481157516551,-0.9115834940401768,0,0,-1.1641449101174066,True,False,True,1,0
-1.4333264231129623,3.440185916039703,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,0.4036748737079648,False,False,False,0,0
0.4911738591316749,0.5795781950006521,-0.0044259572139154,1.4098254408032378,-0.9115834940401768,1,0,0.7282475286349757,False,True,True,2,1
0.0566092792699826,-0.5646648934149681,0.6871298574603482,0.9971927790916778,0.8077365626180215,1,0,-1.0947087172624128,False,False,True,4,0
1.1430207289242134,-0.1832505306097613,0.6871298574603482,0.9014332079119606,-0.9115834940401768,1,0,1.7250370457444135,False,True,True,2,0
0.6049883919525944,-0.8507256655188732,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,0,1,1.065910623339814,False,False,False,3,0
-0.5538504876785851,2.5820035997279875,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,1,1,-0.5139790398083359,False,True,False,0,0
-0.6055843662335485,-1.0414328469214764,-1.0417596792253108,0.6412819787747243,-0.9115834940401768,1,0,0.768594009885916,False,False,True,2,0
-0.5331569362565998,0.1981638321954454,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,-0.0699110843966647,False,False,False,3,0
-0.812519880453402,-0.3739577120123647,-1.3875375865624426,1.0176121170937231,-0.9115834940401768,1,0,1.4880220091522969,True,False,False,2,0
-0.4089956277246876,0.3888710135980487,1.378685672134612,0.8130619736307655,0.8077365626180215,0,1,-1.4289757401173444,True,False,False,4,0
-0.1710197863718562,0.5795781950006521,-1.0417596792253108,-1.2258476714090278,4.246376675934418,1,0,0.016507206607938,False,False,False,3,1
0.1600770363799093,1.1516997392084622,-1.0417596792253108,1.149732870884311,-0.9115834940401768,0,0,0.9887959694158844,False,False,True,2,1
0.4704803077096895,0.1981638321954454,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,-1.2487634395425655,False,False,False,3,0
0.1911173635128873,-0.0878969399084596,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,-0.278938350363369,False,False,False,3,0
0.7808835790394698,-0.8507256655188732,1.03290776479748,0.9242256799181364,-0.9115834940401768,1,1,0.8300152645071209,False,True,True,2,0
-1.5885280587778523,-0.6600184841162697,1.03290776479748,0.5617716521511492,4.246376675934418,1,1,-1.57530870271665,True,False,False,4,1
1.029206196103294,0.007456650792842,0.6871298574603482,0.6904483405257338,-0.9115834940401768,1,0,-0.2264484343164038,False,True,False,1,0
2.063883767202561,-0.9460792562201747,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-1.3363967000307988,False,True,False,3,0
-0.3469149734587316,-0.0878969399084596,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,1,-1.2668053972889586,False,True,True,1,0
0.0152221764260119,0.6749317857019538,1.7244635794717436,0.714455026296703,2.52705661927622,1,0,0.8936489216959836,True,False,True,4,1
-0.936681188985314,-1.1367864376227783,0.6871298574603482,0.7774765030871599,-0.9115834940401768,1,1,0.2535238082101238,False,True,False,2,0
-0.2227536649268195,0.007456650792842,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,0,0,0.2896642379554041,False,True,True,3,0
0.0979963821139533,1.247053329909764,-0.3502038645510472,0.1667773045178364,-0.9115834940401768,1,0,-0.1601958197219371,True,False,False,0,0
0.2635447934898361,-0.0878969399084596,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,0.5843163348216872,False,False,True,3,0
-0.7193988990544679,0.3888710135980487,1.378685672134612,0.0246291900891419,-0.9115834940401768,0,1,-1.207271892591081,False,True,True,1,0
1.5258514302309425,-0.4693113027136664,1.378685672134612,1.2502731683562702,-0.9115834940401768,1,0,1.5877138461128093,False,False,True,2,0
0.5636012891086236,-0.0878969399084596,-1.3875375865624426,1.810387445772236,-0.9115834940401768,0,1,0.1140429813632795,False,False,True,2,0
0.6567222705075577,-0.7553720748175714,0.3413519501232164,1.2251235894547912,-0.9115834940401768,1,1,-0.8553706840577563,False,True,False,1,0
0.139383484957924,0.4842246042993504,1.03290776479748,1.0658636514728423,-0.9115834940401768,1,1,0.2671345268909166,False,False,False,2,1
0.4808270834206822,0.3888710135980487,0.6871298574603482,0.6232309666441616,0.8077365626180215,1,0,-0.6251543989857444,True,False,True,4,0
-0.429689179146673,-0.1832505306097613,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,-1.3573770511268957,False,False,True,3,0
-1.060842497517226,-0.0878969399084596,-1.7333154938995745,1.6278838726706093,0.8077365626180215,1,0,-1.072127708645661,False,True,True,4,0
2.063883767202561,0.007456650792842,0.3413519501232164,2.0759761921214768,0.8077365626180215,0,1,-0.9966575325243208,False,True,True,4,1
0.0566092792699826,0.1981638321954454,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,1.0239257504365529,False,False,True,3,0
0.7912303547504624,-0.1832505306097613,1.378685672134612,0.3959648004841368,-0.9115834940401768,1,1,-1.1396558064464293,True,False,True,1,1
-0.0882455806839148,1.533114102013669,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,0.0247883704434781,False,False,False,0,0
0.615335167663587,-0.7553720748175714,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,-1.574200327807725,False,True,False,3,0
0.615335167663587,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,1.1863285842052016,False,True,True,3,0
0.6981093733515285,-0.1832505306097613,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,-0.7823337508138221,False,False,False,3,0
-0.6676650204995045,-0.6600184841162697,-1.3875375865624426,1.175246265156181,-0.9115834940401768,1,0,-1.1869763203452113,True,False,True,1,0
-0.3469149734587316,-0.278604121311063,0.6871298574603482,0.6271624164396183,-0.9115834940401768,1,1,-0.4968183566208437,False,True,False,1,0
-0.2124068892158268,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,-1.173599135944727,False,False,True,3,0
1.4534240002539935,0.2935174228967471,1.7244635794717436,0.5957520077456518,0.8077365626180215,0,1,0.6930636678219195,True,False,False,4,1
0.2325044663568581,0.007456650792842,1.03290776479748,0.988457684238356,-0.9115834940401768,1,1,0.1804677470653451,False,True,True,2,0
-1.795463572997706,-0.278604121311063,-0.695981771888179,0.6605568209353768,-0.9115834940401768,0,0,-0.4529528632845702,True,False,False,1,0
0.1186899335359386,-0.1832505306097613,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,0.9004302842153209,False,False,False,3,0
2.063883767202561,-0.1832505306097613,1.378685672134612,0.7375754129494955,-0.9115834940401768,0,1,1.7320070789220787,True,False,True,2,1
-0.1606730106608635,1.8191748741175744,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,1,1,-0.7161339987816887,False,False,False,0,1
-1.1746570303381456,1.914528464818876,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,0.064505022086617,False,False,True,0,1
-0.7400924504764532,0.007456650792842,-0.695981771888179,1.4426847001352363,0.8077365626180215,1,0,-0.1087612421315555,False,False,False,4,0
0.0048754007150192,0.6749317857019538,-0.3502038645510472,0.212473957478718,-0.9115834940401768,1,0,0.97961509868063,False,True,False,2,1
-0.4193424034356803,-1.3274936190253817,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,0.4109645167197382,False,False,False,3,0
-0.7193988990544679,-0.8507256655188732,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,1.7280117821057217,False,False,True,3,0
-0.6055843662335485,0.007456650792842,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-0.2957157799739441,False,False,True,3,0
0.3877061020217482,-0.3739577120123647,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,0,-1.2972509292828591,False,True,False,1,1
0.3152786720447995,-1.9949687539344931,-1.3875375865624426,0.3591434795788202,-0.9115834940401768,1,1,-1.5735974511511135,False,False,False,1,0
0.0773028306919679,-0.1832505306097613,-0.695981771888179,1.4784983967085497,0.8077365626180215,0,0,-0.5168011007429049,True,False,True,4,0
1.4637707759649865,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,-0.9115834940401768,0,1,-0.2392712573724178,False,False,True,3,0
-1.2677780117370796,2.200589236922781,0.6871298574603482,0.9089819761698494,-0.9115834940401768,0,0,1.1897109187445014,True,False,False,0,1
-0.2744875434817829,-0.278604121311063,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,0.2002458226483721,False,True,False,3,0
-0.9159876375633288,-0.7553720748175714,-0.3502038645510472,0.8133975812896195,0.8077365626180215,0,1,0.7516774682692006,True,False,True,4,0
0.2842383449118215,-0.278604121311063,-1.3875375865624426,0.6631851065120461,0.8077365626180215,1,0,-1.2602014025774506,True,False,True,4,0
0.5636012891086236,2.391296418325384,-0.695981771888179,1.2338208603312797,2.52705661927622,0,0,0.8083002281285943,True,False,False,4,1
-0.0054713749959734,-1.518200800427985,-0.3502038645510472,0.2792789538501512,0.8077365626180215,1,0,-0.5396639850620991,True,False,True,4,0
-0.5952375905225558,0.6749317857019538,-1.0417596792253108,0.0017934448891309,-0.9115834940401768,1,1,-0.7935734792399566,False,True,False,1,0
0.0152221764260119,0.1028102414941437,-0.3502038645510472,0.0551568256288738,0.8077365626180215,1,1,-1.1575099629845325,False,False,False,4,0
-0.99876184325127,-1.1367864376227783,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,0.6085018265392628,False,True,False,3,0
-0.6883585719214899,-0.6600184841162697,1.03290776479748,-0.5819920709100387,-0.9115834940401768,1,1,0.6494635306373593,True,False,True,2,0
-1.3919393202689916,-0.5646648934149681,0.6871298574603482,0.6204044257312926,-0.9115834940401768,1,1,-1.5456168100160157,False,False,True,1,0
1.4327304488320085,0.3888710135980487,1.378685672134612,0.6436230585611993,0.8077365626180215,1,1,-0.6940670090276264,True,False,False,4,0
-0.5435037119675924,-1.80426157253189,1.03290776479748,1.6637413232510223,0.8077365626180215,1,1,-1.2265773351332456,True,False,True,4,0
0.1911173635128873,-0.8507256655188732,0.6871298574603482,1.015909076509682,-0.9115834940401768,1,0,1.5425019224471028,True,False,False,2,0
-0.0572052535509367,-1.422847209726683,-0.695981771888179,-0.6721460005061486,-0.9115834940401768,1,1,-1.5380931110539109,False,False,False,1,0
0.0876496064029606,-0.6600184841162697,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,-0.120583849863419,False,False,False,3,0
1.887988580115686,-0.9460792562201747,-1.3875375865624426,0.3201633071144005,0.8077365626180215,0,1,-0.8886485364966792,True,False,True,4,0
0.4808270834206822,0.1028102414941437,0.6871298574603482,0.8630351400401661,0.8077365626180215,0,1,0.2931935095511903,False,True,False,4,0
-0.7297456747654606,0.007456650792842,-0.695981771888179,0.6924179119295808,-0.9115834940401768,1,0,0.6425413172118051,True,False,True,2,0
0.4187464291547262,-0.0878969399084596,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,-0.9639895123423166,False,False,True,3,0
-1.2056973574711236,1.247053329909764,-1.3875375865624426,-1.2258476714090278,2.52705661927622,1,1,0.0686025662274873,False,False,True,3,1
-1.7851167972867132,-0.6600184841162697,0.3413519501232164,-0.0849220287790648,-0.9115834940401768,1,1,0.1826432849513758,False,False,False,2,0
-0.812519880453402,0.7702853764032556,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-1.1127315471079615,False,False,False,3,0
-1.5471409559338818,-0.1832505306097613,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,-1.5236232018451925,False,False,True,3,0
-0.2744875434817829,-0.0878969399084596,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,-0.0814992883981814,False,True,False,3,0
-0.5745440391005705,0.007456650792842,1.378685672134612,0.9606091402102775,-0.9115834940401768,1,1,0.8984474164577949,False,False,False,2,0
-0.4917698334126291,-0.8507256655188732,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-0.9138577186894415,False,False,True,3,0
-0.5021166091236218,-1.3274936190253817,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,0.0205873617480408,False,False,False,3,0
-1.5574877316448743,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,1,0.698658926598901,False,False,False,2,0
-2.364536237102303,0.1981638321954454,0.3413519501232164,1.2301285349995332,-0.9115834940401768,1,0,-1.537659777154783,False,False,True,1,0
-0.367608524880717,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,0.8815188764305498,False,False,True,3,0
-0.1606730106608635,3.726246688143608,0.3413519501232164,-0.4639766153276997,-0.9115834940401768,1,1,0.3357788246509551,False,False,False,0,0
0.6256819433745797,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,0.4538212741214847,False,False,False,3,0
1.898335355826679,-0.278604121311063,1.03290776479748,1.0641455454065032,-0.9115834940401768,1,0,-0.175754454268713,False,False,True,1,1
-0.1813665620828488,0.4842246042993504,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-1.222950163463138,False,False,False,3,0
-0.0054713749959734,-0.7553720748175714,-1.3875375865624426,1.3475628476157764,0.8077365626180215,0,0,-1.2696827552459686,False,False,False,4,0
0.9567787661263452,2.4866500090266856,-1.0417596792253108,0.8886971056108695,-0.9115834940401768,1,1,-0.0641753224934817,True,False,True,0,1
-0.8642537590083653,-0.0878969399084596,0.3413519501232164,0.8204743511925299,0.8077365626180215,0,0,-0.9506105890417555,False,False,True,4,0
0.5739480648196164,0.6749317857019538,-0.3502038645510472,0.4604378525211266,-0.9115834940401768,1,0,0.1497079958275743,True,False,False,2,1
-0.1296326835278854,0.6749317857019538,1.378685672134612,1.0156963967755377,-0.9115834940401768,1,0,-1.0628670223968837,False,False,True,1,0
-0.0985923563949074,-0.0878969399084596,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,0.2847614091889877,False,False,False,3,0
-0.7918263290314166,-0.4693113027136664,-0.0044259572139154,0.5743885127625615,0.8077365626180215,1,1,-1.4275814900358004,False,False,False,4,0
